filename,power,cell,datagrab,ic_range_min,ic_range_max,bu_range_min,bu_range_max,pl_range_min,pl_range_max,dc_range_min,dc_range_max,P_init_const,P_init_const_err,ic_chi2,ic_ndf,ic_chi2_ndf,P_inf,P_inf_err,P_int,P_int_err,tau_b,tau_b_err,t_offset,t_offset_err,P_offset,P_offset_err,bu_chi2,bu_ndf,bu_chi2_ndf,P_plateau,P_plateau_err,pl_chi2,pl_ndf,pl_chi2_ndf,P0,P0_err,tau,tau_err,c,c_err,t_offset_decay,t_offset_decay_err,dc_chi2,dc_ndf,dc_chi2_ndf
4W_C9_datagrab2,4W,C9,datagrab2,0.000000,116.800000,128.800000,169.000000,186.000000,352.400000,393.400000,821.100000,3.980801,0.090418,99.821712,110,0.907470,50.906972,1.201745,32.329829,1.318751,19.404096,0.740474,139.102926,1.380982,13.330048,1.121022,7.772993,34,0.228617,66.838018,0.086958,187.575086,157,1.194746,56.489464,0.902809,99.314633,0.432847,2.325872,0.055943,392.400976,1.587177,102.688674,405,0.253552
4W_C9_datagrab3,4W,C9,datagrab3,0.000000,72.400000,86.400000,126.700000,131.700000,395.000000,430.000000,882.900000,3.594072,0.120557,68.193596,68,1.002847,53.251682,1.476490,31.061213,1.591790,21.238330,0.956429,96.367156,1.526749,13.313226,1.342388,11.359370,34,0.334099,66.819683,0.071377,319.689572,250,1.278758,57.692621,0.880967,98.343117,0.389969,2.500240,0.049086,428.816580,1.501653,100.228232,427,0.234727
5W_C8_datagrab1,5W,C8,datagrab1,0.000000,54.300000,67.300000,100.100000,123.100000,355.900000,345.900000,754.500000,4.094505,0.155543,64.161642,51,1.258071,42.215159,1.256065,31.666320,1.389324,11.026872,0.507633,76.902263,1.459732,12.462781,1.222813,6.843535,26,0.263213,55.031488,0.073228,263.083816,221,1.190425,51.641186,0.889467,102.234785,0.515536,3.022877,0.062136,343.614750,1.760856,95.622983,385,0.248371
5W_C8_datagrab2,5W,C8,datagrab2,0.000000,103.900000,114.900000,147.600000,134.600000,295.900000,339.900000,753.700000,4.364984,0.105477,107.937946,98,1.101408,41.642789,1.229075,31.025871,1.412183,10.132141,0.434883,123.581312,1.355118,12.165870,1.204339,6.510020,26,0.250385,54.996416,0.090812,194.310769,153,1.270005,45.373917,0.875755,102.226501,0.569528,3.011196,0.059574,337.351349,1.972989,94.077704,391,0.240608
5W_C8_datagrab3,5W,C8,datagrab3,0.000000,108.300000,122.300000,202.900000,138.900000,347.100000,340.100000,754.200000,4.132353,0.107828,122.151860,102,1.197567,40.376945,0.391651,37.590339,0.381705,11.468859,0.296751,145.039590,1.598291,14.867796,0.391287,19.983360,72,0.277547,54.977102,0.081831,263.850079,198,1.332576,52.074495,0.853313,102.680379,0.489684,2.944459,0.058614,337.902727,1.682511,89.619863,391,0.229207
5W_C9_datagrab1,5W,C9,datagrab1,0.000000,97.200000,111.200000,155.500000,157.500000,362.300000,376.300000,928.100000,3.993535,0.101992,89.002426,92,0.967418,53.208155,1.069378,34.777869,1.237061,18.994835,0.577992,121.896337,1.278389,14.099424,1.022237,8.000010,38,0.210527,68.962701,0.081671,252.334827,194,1.300695,58.791645,0.915199,103.489672,0.374076,2.980791,0.040902,375.398095,1.610919,137.835589,522,0.264053
5W_C9_datagrab2,5W,C9,datagrab2,0.000000,75.100000,89.100000,131.400000,133.400000,379.300000,408.300000,928.400000,3.678015,0.133975,91.757001,71,1.292352,52.558410,1.473319,33.698191,1.596168,20.014297,0.888652,100.434255,1.699018,13.806235,1.377437,13.077144,36,0.363254,68.679428,0.073214,292.256925,233,1.254322,57.853792,0.808598,104.067763,0.354842,2.831373,0.039657,407.555318,1.454461,102.504209,493,0.207919
5W_C9_datagrab3,5W,C9,datagrab3,0.000000,47.100000,61.100000,105.500000,116.500000,435.000000,437.000000,928.400000,3.906118,0.164592,53.639391,44,1.219077,52.201051,1.496516,33.376265,1.672547,20.430762,0.926987,72.241283,1.824532,13.709724,1.408582,15.220104,38,0.400529,67.967729,0.078938,573.964257,303,1.894271,58.261379,0.896477,103.952745,0.405586,2.853593,0.047350,435.659918,1.599477,118.486487,468,0.253176
6W_C8_datagrab1,6W,C8,datagrab1,0.000000,137.600000,165.600000,202.100000,180.100000,365.400000,376.400000,752.900000,5.388057,0.096306,160.381211,131,1.224284,44.300319,1.201925,38.250460,1.121242,13.013773,0.948115,180.612944,2.435973,12.552374,1.146743,12.136065,29,0.418485,56.197736,0.129846,525.226235,176,2.984240,47.361134,0.893317,101.230814,0.600558,2.965835,0.070964,374.353490,1.909346,88.419332,355,0.249069
6W_C8_datagrab2,6W,C8,datagrab2,0.000000,121.100000,133.100000,163.700000,150.700000,365.000000,364.000000,754.400000,4.277601,0.103498,142.897183,115,1.242584,43.414123,1.482465,34.978583,1.449656,12.168695,0.918115,144.465164,2.112703,12.710417,1.402672,9.406155,24,0.391923,56.058380,0.080438,273.236342,205,1.332860,51.023176,0.852414,101.588475,0.517825,2.895121,0.063999,362.003753,1.697132,83.725638,368,0.227515
6W_C8_datagrab3,6W,C8,datagrab3,0.000000,119.900000,128.900000,184.800000,189.800000,368.300000,370.300000,753.300000,4.217565,0.103891,141.500878,114,1.241236,47.136532,1.139653,23.905579,2.403697,12.440975,0.340316,132.217308,1.288692,9.311296,1.135346,20.191046,49,0.412062,56.294664,0.131831,499.309390,169,2.954493,47.578608,0.865485,101.210442,0.570903,2.859894,0.066728,368.202567,1.841020,83.760069,360,0.232667
6W_C9_datagrab1,6W,C9,datagrab1,0.000000,65.700000,79.700000,129.900000,119.900000,285.900000,329.900000,732.300000,4.600165,0.123222,59.307310,62,0.956570,54.753492,1.097007,40.700933,1.211324,17.279453,0.530165,94.342228,1.495587,16.028842,1.066442,13.194562,43,0.306850,71.118467,0.088900,198.542591,158,1.256599,60.958261,0.855110,102.123188,0.425796,2.714698,0.061701,328.640786,1.432533,87.913938,379,0.231963
6W_C9_datagrab2,6W,C9,datagrab2,0.000000,61.700000,77.700000,126.400000,122.400000,343.700000,342.700000,731.000000,4.289459,0.127802,55.892409,58,0.963662,53.907697,0.969763,39.930098,1.091769,16.608832,0.443709,90.651335,1.302560,15.667617,0.945856,9.714091,42,0.231288,71.126088,0.076465,259.078781,210,1.233708,66.545896,0.908389,102.398210,0.431763,2.808101,0.070289,341.394169,1.397768,96.727805,366,0.264284
6W_C9_datagrab3,6W,C9,datagrab3,0.000000,43.100000,59.100000,92.800000,100.800000,327.600000,344.600000,732.300000,4.423171,0.158908,41.412624,40,1.035316,53.657015,1.399547,40.131604,1.367109,15.455246,0.808512,71.378425,1.569615,14.993040,1.294753,8.424876,27,0.312032,71.002376,0.073203,248.859628,215,1.157487,61.141235,0.910917,101.065163,0.459509,2.944236,0.068900,343.139722,1.505696,95.123816,365,0.260613
7W_C8_datagrab1,7W,C8,datagrab1,0.000000,81.600000,95.600000,132.200000,113.200000,385.600000,387.600000,813.900000,4.593953,0.139094,116.199560,77,1.509085,42.234457,1.330420,34.756037,1.456336,9.281893,0.479023,105.176890,1.821681,13.355030,1.312915,13.286264,30,0.442875,55.730947,0.093311,586.321010,259,2.263788,46.010942,0.870007,90.961006,0.441625,3.355167,0.046494,385.454996,1.719869,82.059763,401,0.204638
7W_C8_datagrab2,7W,C8,datagrab2,0.000000,74.600000,88.600000,142.000000,105.000000,438.400000,428.400000,875.100000,4.060015,0.151308,113.783937,70,1.625485,41.726827,0.727558,36.076337,0.788846,9.882997,0.290861,101.492284,1.392124,14.089413,0.722714,11.543101,46,0.250937,55.592513,0.060255,365.997896,317,1.154567,51.739969,0.784691,89.552726,0.332516,3.438614,0.038293,426.426525,1.358096,69.442011,421,0.164945
7W_C8_datagrab3,7W,C8,datagrab3,0.000000,78.900000,94.900000,126.600000,104.600000,429.000000,422.000000,875.600000,4.033425,0.138128,105.890741,74,1.430956,42.557258,1.191719,35.689990,1.211864,10.228829,0.615620,105.251680,1.821569,12.998440,1.158323,8.366855,26,0.321802,55.561224,0.066640,419.911510,307,1.367790,52.009458,0.856414,90.305653,0.362029,3.364515,0.041181,420.203122,1.486939,84.270441,428,0.196894
7W_C9_datagrab1,7W,C9,datagrab1,0.000000,58.500000,71.500000,101.700000,106.700000,276.000000,314.000000,686.100000,4.110502,0.138938,59.455668,55,1.081012,54.888788,1.760936,36.294034,1.886222,13.501631,0.696745,80.252539,1.376729,14.879966,1.650109,8.337703,23,0.362509,71.479487,0.087213,198.383219,161,1.232194,65.666321,0.845433,90.373320,0.331697,3.045445,0.056272,312.682486,1.163502,69.960511,351,0.199318
7W_C9_datagrab2,7W,C9,datagrab2,0.000000,66.800000,82.800000,112.900000,114.900000,363.400000,374.400000,749.700000,4.601372,0.143474,80.404363,62,1.296845,53.830952,1.022929,42.104179,1.006134,12.715005,0.506344,93.071129,1.095785,15.226892,0.961833,4.131802,24,0.172158,71.650465,0.122803,843.489490,236,3.574108,58.175026,0.814047,89.584473,0.351447,3.126968,0.052371,373.079552,1.253529,64.318155,354,0.181690
7W_C9_datagrab3,7W,C9,datagrab3,0.000000,94.500000,105.500000,136.600000,138.600000,332.700000,346.700000,749.700000,4.596391,0.114141,104.355102,89,1.172529,55.592291,1.480417,36.715440,1.568122,14.227266,0.610954,114.776638,1.185372,15.139608,1.382528,6.326717,24,0.263613,71.490041,0.083979,240.066426,184,1.304709,59.823926,0.841133,91.509168,0.346460,3.251749,0.050101,344.859845,1.286599,75.780825,381,0.198900
8W_C8_datagrab1,8W,C8,datagrab1,0.000000,178.100000,190.100000,261.400000,200.400000,417.400000,425.400000,875.800000,4.729699,0.092791,247.368651,169,1.463720,43.980856,1.183912,28.070546,3.461068,7.419349,0.283273,192.584988,1.617342,11.267575,1.183176,32.736789,63,0.519632,55.110304,0.170556,1240.427865,206,6.021494,44.350502,0.862227,99.730421,0.510163,3.328504,0.048765,422.616806,1.938791,95.370718,426,0.223875
8W_C8_datagrab2,8W,C8,datagrab2,0.000000,137.000000,149.000000,227.500000,163.500000,417.800000,407.800000,876.000000,4.234382,0.101704,176.152775,130,1.355021,44.847481,1.129093,28.220262,2.878594,8.293668,0.238094,153.798409,1.438488,10.464193,1.128278,32.475066,69,0.470653,55.061444,0.073224,312.706267,241,1.297536,51.752942,0.918745,100.565960,0.458509,3.307703,0.049438,405.456636,1.785221,112.073707,442,0.253560
8W_C8_datagrab3,8W,C8,datagrab3,0.000000,138.900000,150.900000,231.500000,191.500000,400.600000,393.600000,875.500000,4.215125,0.102803,182.751062,131,1.395046,45.764475,1.109046,26.391443,2.841463,8.923050,0.223381,154.824882,1.310884,9.805141,1.108197,34.669421,72,0.481520,55.271719,0.078134,240.543157,198,1.214864,50.133130,0.865066,100.809656,0.438078,3.277020,0.044595,391.061019,1.739434,101.784317,455,0.223702
8W_C9_datagrab1,8W,C9,datagrab1,0.000000,137.200000,148.200000,181.900000,186.900000,388.500000,429.500000,875.900000,4.959051,0.100868,173.269741,130,1.332844,56.178270,2.199890,34.323569,2.587516,14.375964,0.805136,156.473228,1.708143,14.347734,2.097649,18.061727,27,0.668953,72.835585,0.083786,257.443473,191,1.347872,61.564444,0.856371,103.372243,0.392356,3.048777,0.052619,427.774719,1.437884,98.830931,422,0.234197
8W_C9_datagrab2,8W,C9,datagrab2,0.000000,84.200000,95.200000,156.300000,137.300000,387.300000,392.300000,876.400000,4.407638,0.142643,128.593864,79,1.627770,60.198854,1.581219,28.936425,3.235056,14.895190,0.454371,99.679457,1.543279,11.660743,1.572792,45.834515,53,0.864802,72.604015,0.071872,291.371291,237,1.229415,62.663598,0.895592,102.111826,0.368981,3.188665,0.047526,390.801887,1.459343,114.808133,457,0.251221
8W_C9_datagrab3,8W,C9,datagrab3,0.000000,103.500000,117.500000,149.000000,154.000000,379.300000,387.300000,876.200000,4.256727,0.123012,143.844260,97,1.482931,55.555778,1.856494,35.555808,2.088293,14.380938,0.762680,125.037287,1.507354,14.599720,1.748795,10.768299,25,0.430732,72.553147,0.075845,262.212002,213,1.231042,61.585300,0.880726,101.744778,0.364831,3.187358,0.045691,386.050175,1.454994,111.236272,462,0.240771
